phenotype	symbol	ensg	TP	filename	Overall L2G score	distance	PoPS_Score	MAGMA_Z	VEP_sum
calcium	TMEM102	ENSG00000181284	0.0	17_6709581_T_C		725862	0.1456161600098247	0.69037	0.0
calcium	FGF11	ENSG00000161958	0.0	17_6709581_T_C		728692	0.2523802829369644	1.6921	0.0
calcium	CHRNB1	ENSG00000170175	0.0	17_6709581_T_C		735480	0.3290688132450986	3.5661	0.0
calcium	ZBTB4	ENSG00000174282	0.0	17_6709581_T_C		749785	0.5962890705665468	2.62	0.0
ldl	AIPL1	ENSG00000129221	0.0	17_7166093_G_A		730893	-0.4440312414077101	-0.65366	0.0
ldl	FAM64A	ENSG00000129195	0.0	17_7166093_G_A		714623	-0.322961858958434	0.81181	0.0
ldl	PITPNM3	ENSG00000091622	0.0	17_7166093_G_A		609598	-0.1293668551044184	1.1702	0.0
ldl	KIAA0753	ENSG00000198920	0.0	17_7166093_G_A		525165	0.0425123368303427	0.78162	0.0
ldl	TXNDC17	ENSG00000129235	0.0	17_7166093_G_A		521551	-0.1299360357455032	0.69121	0.0
ldl	MED31	ENSG00000108590	0.0	17_7166093_G_A		514458	0.2679564670722685	0.98644	0.0
ldl	C17orf100	ENSG00000212734	0.0	17_7166093_G_A	0.0096865557134151	512621	-0.1037372862850127	0.27965	0.0
ldl	SLC13A5	ENSG00000141485	0.0	17_7166093_G_A	0.0096865557134151	452526	0.1926045507893084	-0.24444	0.0
ldl	XAF1	ENSG00000132530	0.0	17_7166093_G_A	0.0102919768542051	390446	0.1043862927611188	1.5602	0.0
ldl	FBXO39	ENSG00000177294	0.0	17_7166093_G_A	0.0096865557134151	368992	-0.1472618237824222	0.65042	0.0
ldl	TEKT1	ENSG00000167858	0.0	17_7166093_G_A	0.0096865557134151	334332	-0.2339491545680886	0.89639	0.0
ldl	AC027763.2	ENSG00000215067	0.0	17_7166093_G_A		153744	0.0	0.0	0.0
ldl	ALOX12	ENSG00000108839	0.0	17_7166093_G_A	0.0145022701472043	155357	0.0736156069592365	1.9118	0.0
ldl	RNASEK	ENSG00000219200	0.0	17_7166093_G_A	0.0145931150764226	151561	0.5273326389320612	-0.04127	0.0
ldl	AC040977.1	ENSG00000269871	0.0	17_7166093_G_A		151657	0.0	0.0	0.0
ldl	RNASEK-C17orf49	ENSG00000161939	0.0	17_7166093_G_A	0.0145931150764226	148573	0.0	0.0	0.0
ldl	C17orf49	ENSG00000258315	0.0	17_7166093_G_A	0.0145931150764226	148568	0.0347377045572277	-0.14078	0.0
ldl	BCL6B	ENSG00000161940	0.0	17_7166093_G_A	0.0189731158316135	135803	0.1643548383758303	1.7265	0.0
ldl	SLC16A13	ENSG00000174327	0.0	17_7166093_G_A	0.0195606630295515	125972	0.2696308840322438	0.2178	0.0
ldl	SLC16A11	ENSG00000174326	0.0	17_7166093_G_A	0.0196982566267251	122170	0.5710925003805202	1.1506	0.0
ldl	CLEC10A	ENSG00000132514	0.0	17_7166093_G_A	0.0246127378195524	85786	0.2411124468963059	2.4509	0.0
ldl	ASGR2	ENSG00000161944	0.0	17_7166093_G_A	0.0276933461427688	50393	1.2751694549514998	4.7814	0.0
ldl	ASGR1	ENSG00000141505	1.0	17_7166093_G_A	0.3626568913459778	7338	1.239610605441554	7.5551	0.0
ldl	DLG4	ENSG00000132535	0.0	17_7166093_G_A	0.0352405980229377	23797	1.137105711614979	7.7768	0.0
ldl	ACADVL	ENSG00000072778	0.0	17_7166093_G_A	0.0250929147005081	51032	0.8080126113451289	5.7335	0.0
ldl	DVL2	ENSG00000004975	0.0	17_7166093_G_A	0.0238144192844629	59248	0.7991822983672782	6.8806	0.0
ldl	PHF23	ENSG00000040633	0.0	17_7166093_G_A	0.0180916674435138	68935	0.6447367340335631	4.9541	0.0
ldl	GABARAP	ENSG00000170296	0.0	17_7166093_G_A	0.0206460747867822	73921	1.4175117445855148	8.014	0.0
ldl	CTD-2545G14.7	ENSG00000262526	0.0	17_7166093_G_A		74334	0.0	0.0	0.0
ldl	CTDNEP1	ENSG00000175826	0.0	17_7166093_G_A	0.02006028406322	77498	0.7121307083225451	8.2095	0.0
ldl	RP1-4G17.5	ENSG00000262302	0.0	17_7166093_G_A		80736	0.0	0.0	0.0
ldl	ELP5	ENSG00000170291	0.0	17_7166093_G_A	0.0196599382907152	85323	0.3512068782757587	7.0095	0.0
ldl	CLDN7	ENSG00000181885	0.0	17_7166093_G_A	0.0235575269907712	93810	0.2499398118263988	5.5095	0.0
ldl	SLC2A4	ENSG00000181856	0.0	17_7166093_G_A	0.0167366042733192	115574	0.8372578062193644	6.7348	0.0
ldl	YBX2	ENSG00000006047	0.0	17_7166093_G_A	0.0167426615953445	122159	0.4216526219709712	6.9332	0.0
ldl	EIF5A	ENSG00000132507	0.0	17_7166093_G_A	0.0161608476191759	140906	0.95752992785313	7.4045	0.0
ldl	GPS2	ENSG00000132522	0.0	17_7166093_G_A	0.0147669706493616	145231	0.8296774391959246	5.1866	0.0
ldl	RP11-542C16.2	ENSG00000261915	0.0	17_7166093_G_A		146568	0.0	0.0	0.0
ldl	NEURL4	ENSG00000215041	0.0	17_7166093_G_A	0.0129363741725683	149535	0.3898431804893186	4.1619	0.0
ldl	ACAP1	ENSG00000072818	0.0	17_7166093_G_A	0.0143667766824364	170436	0.3550529699060333	5.4997	0.0
ldl	KCTD11	ENSG00000213859	0.0	17_7166093_G_A	0.013897007331252	185796	0.2895020626665036	2.3118	0.0
ldl	TMEM95	ENSG00000182896	0.0	17_7166093_G_A	0.0132001247256994	189030	-0.0460849089464141	5.5197	0.0
ldl	TNK1	ENSG00000174292	0.0	17_7166093_G_A	0.0106413653120398	214441	0.3170713160354937	1.9594	0.0
ldl	TMEM256-PLSCR3	ENSG00000187838	0.0	17_7166093_G_A	0.0099728582426905	223634	0.0	0.0	0.0
ldl	C17orf61-PLSCR3	ENSG00000262481	0.0	17_7166093_G_A		223641	0.0	0.0	0.0
ldl	TMEM256	ENSG00000205544	0.0	17_7166093_G_A	0.009725053794682	236882	0.2944214477036422	2.4782	0.0
ldl	NLGN2	ENSG00000169992	0.0	17_7166093_G_A	0.009725053794682	238781	0.7177696183419536	6.4143	0.0
ldl	SPEM1	ENSG00000181323	0.0	17_7166093_G_A	0.0096865557134151	254267	-0.0700462404133496	1.9249	0.0
ldl	C17orf74	ENSG00000184560	0.0	17_7166093_G_A		259522	-0.1833036557016856	8.2095	0.0
ldl	TMEM102	ENSG00000181284	0.0	17_7166093_G_A	0.0098900524899363	269350	0.4396445181443012	1.4823	0.0
ldl	FGF11	ENSG00000161958	0.0	17_7166093_G_A	0.0096865557134151	272180	0.5531577573205955	5.8351	0.0
ldl	CHRNB1	ENSG00000170175	0.0	17_7166093_G_A	0.0096865557134151	278968	0.1481070365404873	3.3503	0.0
ldl	ZBTB4	ENSG00000174282	0.0	17_7166093_G_A	0.0096571370959281	293273	0.6505363623246263	3.3317	0.0
ldl	SLC35G6	ENSG00000259224	0.0	17_7166093_G_A	0.0096865557134151	315309	-0.1512439303186632	1.8997	0.0
ldl	POLR2A	ENSG00000181222	0.0	17_7166093_G_A	0.0096571370959281	318273	1.0856343215285018	3.6763	0.0
ldl	TNFSF12	ENSG00000239697	0.0	17_7166093_G_A	0.0096865557134151	382796	0.8002815294667338	6.9778	0.0
ldl	TNFSF12-TNFSF13	ENSG00000248871	0.0	17_7166093_G_A	0.0129841901361942	383004	0.0	0.0	0.0
ldl	TNFSF13	ENSG00000161955	0.0	17_7166093_G_A	0.0096865557134151	392197	0.1438426382864446	5.4653	0.0
ldl	SENP3	ENSG00000161956	0.0	17_7166093_G_A	0.0099426880478858	395780	0.4032152626403014	7.4843	0.0
ldl	EIF4A1	ENSG00000161960	0.0	17_7166093_G_A	0.0096865557134151	406612	0.5602072616113571	6.563	0.0
ldl	CD68	ENSG00000129226	0.0	17_7166093_G_A	0.0096571370959281	413373	0.4696795894183785	8.0988	0.0
ldl	MPDU1	ENSG00000129255	0.0	17_7166093_G_A	0.0099426880478858	417435	0.65009979532029	7.6716	0.0
ldl	SOX15	ENSG00000129194	0.0	17_7166093_G_A	0.0096865557134151	422084	0.3925466765150501	5.7523	0.0
ldl	FXR2	ENSG00000129245	0.0	17_7166093_G_A	0.0096893003210425	425136	0.6778614240172232	6.1094	0.0
ldl	AC007421.1	ENSG00000268503	0.0	17_7166093_G_A		447852	0.0	0.0	0.0
ldl	SHBG	ENSG00000129214	0.0	17_7166093_G_A	0.0096865557134151	447970	0.6722158738411456	7.6465	0.0
ldl	SAT2	ENSG00000141504	0.0	17_7166093_G_A	0.0106582371518015	460140	0.7565569711629845	3.6584	0.0
ldl	ATP1B2	ENSG00000129244	0.0	17_7166093_G_A	0.0096865557134151	480533	0.6119504391906342	7.2867	0.0
ldl	TP53	ENSG00000141510	0.0	17_7166093_G_A	0.0096893003210425	495685	2.420295480898249	7.3889	0.0
ldl	WRAP53	ENSG00000141499	0.0	17_7166093_G_A		519977	0.2138674027775725	3.7716	0.0
ldl	EFNB3	ENSG00000108947	0.0	17_7166093_G_A		539108	0.7635356421577655	6.7567	0.0
ldl	DNAH2	ENSG00000183914	0.0	17_7166093_G_A		551260	0.2226289400153994	6.7852	0.0
ldl	KDM6B	ENSG00000132510	0.0	17_7166093_G_A		673810	1.6827405597559968	1.0843	0.0
ldl	TMEM88	ENSG00000167874	0.0	17_7166093_G_A		688971	0.5514548747045969	1.0281	0.0
ldl	LSMD1	ENSG00000183011	0.0	17_7166093_G_A		690591	0.2766382963294047	1.1085	0.0
ldl	CYB5D1	ENSG00000182224	0.0	17_7166093_G_A		691652	0.3825796199306521	0.66705	0.0
ldl	CHD3	ENSG00000170004	0.0	17_7166093_G_A		718712	0.5349003847623197	1.3984	0.0
height	NSRP1	ENSG00000126653	0.0	17_30879403_G_T		692928	0.6382100301953011	6.7751	0.0
height	SLC6A4	ENSG00000108576	0.0	17_30879403_G_T		643401	0.1635246757684257	6.8134	0.0
height	BLMH	ENSG00000108578	0.0	17_30879403_G_T		587347	0.2762227935739361	7.6048	0.0
height	TMIGD1	ENSG00000182271	0.0	17_30879403_G_T		545344	-0.3233683612481497	5.3053	0.0
height	CPD	ENSG00000108582	0.0	17_30879403_G_T	0.0125215509906411	409414	0.0204111995438113	6.3727	0.0
height	GOSR1	ENSG00000108587	0.0	17_30879403_G_T	0.0104361940175294	351811	0.4472046245133489	7.3045	0.0
height	TBC1D29	ENSG00000266733	0.0	17_30879403_G_T		315910	-0.2576304661222904	7.7527	0.0
height	CRLF3	ENSG00000176390	0.0	17_30879403_G_T	0.0275082066655159	54627	1.12318470883773	6.2384	0.0
height	ATAD5	ENSG00000176208	0.0	17_30879403_G_T	0.6880817413330078	0	0.9584933864848538	7.4156	0.0999999999996419
height	TEFM	ENSG00000172171	0.0	17_30879403_G_T	0.2729744911193847	17933	0.2402170353803719	6.9765	0.0
height	ADAP2	ENSG00000184060	0.0	17_30879403_G_T	0.2143942713737487	26941	0.7429778062841056	7.6667	0.0
height	RNF135	ENSG00000181481	0.0	17_30879403_G_T	0.0307848043739795	89382	0.5425493287784616	4.8251	0.0
height	NF1	ENSG00000196712	1.0	17_30879403_G_T	0.0111115500330924	215524	1.4705490396715786	7.427	0.0
height	OMG	ENSG00000126861	0.0	17_30879403_G_T	0.0104769775643944	392610	-0.1981621461436671	6.7584	0.0
height	EVI2B	ENSG00000185862	0.0	17_30879403_G_T	0.0104769775643944	424363	0.1712497120865926	7.2107	0.0
height	CTD-2370N5.3	ENSG00000265118	0.0	17_30879403_G_T		425810	0.0	0.0	0.0
height	EVI2A	ENSG00000126860	0.0	17_30879403_G_T	0.0104769775643944	438157	-0.2006032477456363	6.317	0.0
height	RAB11FIP4	ENSG00000131242	0.0	17_30879403_G_T		512221	0.8920682709179677	10.064	0.0
height	AC003101.1	ENSG00000228768	0.0	17_30879403_G_T		691740	0.0	0.0	0.0
height	FAM222B	ENSG00000173065	0.0	17_29562968_T_C		707736	0.6333176213393087	2.6433	0.0
height	ERAL1	ENSG00000132591	0.0	17_29562968_T_C		701901	0.2213392185867079	2.2155	0.0
height	FLOT2	ENSG00000132589	0.0	17_29562968_T_C		665289	0.1891345650444861	1.506	0.0
height	DHRS13	ENSG00000167536	0.0	17_29562968_T_C		659897	0.276414571170935	0.87891	0.0
height	PHF12	ENSG00000109118	0.0	17_29562968_T_C		611197	0.8793467060796126	2.9458	0.0
height	PIPOX	ENSG00000179761	0.0	17_29562968_T_C		505752	0.4103296186322919	4.4381	0.0
height	SEZ6	ENSG00000063015	0.0	17_29562968_T_C		556528	0.0459164525803882	3.1226	0.0
height	MYO18A	ENSG00000196535	0.0	17_29562968_T_C	0.010962450876832	382556	0.8169323615107832	3.5577	0.0
height	TIAF1	ENSG00000221995	0.0	17_29562968_T_C		471449	-0.0467663725857029	3.2207	0.0
height	CRYBA1	ENSG00000108255	0.0	17_29562968_T_C	0.0106195546686649	308474	-0.3603843263362355	1.8234	0.0
height	NUFIP2	ENSG00000108256	0.0	17_29562968_T_C	0.0151517046615481	268850	0.5830931333084406	3.1752	0.0
height	TAOK1	ENSG00000160551	0.0	17_29562968_T_C	0.0306691750884056	11064	0.771632013909739	3.6637	0.0
height	ABHD15	ENSG00000168792	1.0	17_29562968_T_C	0.7550980448722839	0	0.5737251068772111	7.8698	0.0
height	TP53I13	ENSG00000167543	0.0	17_29562968_T_C	0.2546742260456085	3084	1.2326799312623633	3.9923	0.0
height	GIT1	ENSG00000108262	0.0	17_29562968_T_C	0.0394608974456787	10501	0.3438885243214947	6.2772	0.0
height	ANKRD13B	ENSG00000198720	0.0	17_29562968_T_C	0.0304482262581586	26801	0.4734010981511455	7.6273	0.0
height	CORO6	ENSG00000167549	0.0	17_29562968_T_C	0.0225019566714763	51788	0.4477106974784382	7.3976	0.0
height	SSH2	ENSG00000141298	0.0	17_29562968_T_C	0.0136917568743228	62970	0.8472691669074168	7.3701	0.0
height	EFCAB5	ENSG00000176927	0.0	17_29562968_T_C	0.010594218969345	366232	0.1428246009972093	6.7548	0.0
height	NSRP1	ENSG00000126653	0.0	17_29562968_T_C		552553	0.6382100301953011	6.7751	0.0
height	SLC6A4	ENSG00000108576	0.0	17_29562968_T_C		631351	0.1635246757684257	6.8134	0.0
height	BLMH	ENSG00000108578	0.0	17_29562968_T_C		685232	0.2762227935739361	7.6048	0.0
height	TANC2	ENSG00000170921	0.0	17_63915777_A_G	0.0154930474236607	482345	0.5224679244799872	4.568	0.0
height	CYB561	ENSG00000008283	0.0	17_63915777_A_G	0.0137952603399753	463666	0.3727668326543995	2.8503	0.0
height	ACE	ENSG00000159640	0.0	17_63915777_A_G	0.0151016786694526	388200	0.792969654503888	6.0018	0.0
height	ACE	ENSG00000159640	0.0	17_63915777_A_G	0.0151016786694526	388200	0.792969654503888	6.0018	0.0
height	ACE	ENSG00000264813	0.0	17_63915777_A_G	0.0151016786694526	388196	0.0211249459426208	6.0637	0.0
height	ACE	ENSG00000264813	0.0	17_63915777_A_G	0.0151016786694526	388196	0.0211249459426208	6.0637	0.0
height	KCNH6	ENSG00000173826	0.0	17_63915777_A_G	0.0172848124057054	361067	0.3298943936646921	6.1094	0.0
height	DCAF7	ENSG00000136485	0.0	17_63915777_A_G	0.0247484389692544	315766	0.639051442200513	6.1094	0.0
height	TACO1	ENSG00000136463	0.0	17_63915777_A_G	0.0302221532911062	301680	0.3224103404985946	7.891	0.0
height	MAP3K3	ENSG00000198909	0.0	17_63915777_A_G	0.1238801106810569	213742	1.3986487014459887	7.3736	0.0116883429200707
height	LIMD2	ENSG00000136490	0.0	17_63915777_A_G	0.2361173182725906	208873	0.9776592718988818	7.964	0.0010476229792557
height	STRADA	ENSG00000266173	0.0	17_63915777_A_G	0.1878252178430557	168075	0.4878603322448296	6.1094	0.0066001954612385
height	RP11-51F16.8	ENSG00000125695	0.0	17_63915777_A_G		157948	0.0	0.0	0.0
height	CCDC47	ENSG00000108588	0.0	17_63915777_A_G	0.1740884184837341	133694	0.0430363216895125	7.6043	0.003615954768061
height	DDX42	ENSG00000198231	0.0	17_63915777_A_G	0.3727423250675201	0	0.6846796883047144	7.3812	0.0038221796797651
height	FTSJ3	ENSG00000108592	0.0	17_63915777_A_G	0.1734252721071243	80033	0.3006810797308243	7.6635	0.0
height	PSMC5	ENSG00000087191	0.0	17_63915777_A_G	0.1102437227964401	78026	0.4534660743033901	7.6733	0.0
height	SMARCD2	ENSG00000108604	0.0	17_63915777_A_G	0.1266133785247802	66980	0.647436272381505	6.1094	0.0
height	CSH2	ENSG00000213218	0.0	17_63915777_A_G	0.1374285370111465	36279	0.096140150845887	6.1094	0.0
height	GH2	ENSG00000136487	0.0	17_63915777_A_G	0.1126626208424568	28110	0.3138353578160506	7.9726	0.0
height	CSH1	ENSG00000136488	0.0	17_63915777_A_G	0.1134997829794883	13384	-0.0935439795339997	0.7085	0.0
height	CSHL1	ENSG00000204414	0.0	17_63915777_A_G	0.385486751794815	448	-0.1124198712123432	7.6079	0.0984784107862566
height	GH1	ENSG00000259384	1.0	17_63915777_A_G	0.1052832379937172	7155	0.4745414027203656	7.964	0.0234051361425915
height	CD79B	ENSG00000007312	0.0	17_63915777_A_G	0.1450816690921783	18695	0.4473311893052684	6.1094	0.0
height	SCN4A	ENSG00000007314	0.0	17_63915777_A_G	0.0500032864511013	28509	0.0351800176950411	6.1094	0.0
height	C17orf72	ENSG00000224383	0.0	17_63915777_A_G		88306	-0.1987219880864503	4.5001	0.0
height	ICAM2	ENSG00000108622	0.0	17_63915777_A_G	0.0214121993631124	92549	0.3083651396697333	7.5716	0.0
height	ERN1	ENSG00000178607	0.0	17_63915777_A_G	0.0144553361460566	129097	1.0934784863205889	6.0112	0.0
height	TEX2	ENSG00000136478	0.0	17_63915777_A_G	0.0107396747916936	237182	0.1071866875067776	4.9551	0.0
height	MILR1	ENSG00000271605	0.0	17_63915777_A_G		474164	-0.0318614129742395	4.2134	0.0
height	POLG2	ENSG00000256525	0.0	17_63915777_A_G		486497	0.4915744136082086	2.9177	0.0
height	DDX5	ENSG00000108654	0.0	17_63915777_A_G		508329	0.812560510644321	3.6818	0.0
height	CEP95	ENSG00000258890	0.0	17_63915777_A_G		515301	0.0239844761104548	3.6199	0.0
height	SMURF2	ENSG00000108854	0.0	17_63915777_A_G		551008	1.203845889174702	3.32	0.0
ebmd	ASGR1	ENSG00000141505	0.0	17_7886730_C_A		707165	-0.1259949538480296	2.3094	0.0
ebmd	DLG4	ENSG00000132535	0.0	17_7886730_C_A		667027	0.4978226573494726	2.0922	0.0
ebmd	ACADVL	ENSG00000072778	0.0	17_7886730_C_A		661456	0.5385944615875908	1.985	0.0
ebmd	DVL2	ENSG00000004975	0.0	17_7886730_C_A		652184	1.3419251016932816	2.5352	0.0
ebmd	PHF23	ENSG00000040633	0.0	17_7886730_C_A		647007	0.3859112189620612	2.8504	0.0
ebmd	GABARAP	ENSG00000170296	0.0	17_7886730_C_A		643959	0.6252379574618133	2.61	0.0
ebmd	CTD-2545G14.7	ENSG00000262526	0.0	17_7886730_C_A		642094	0.0	0.0	0.0
ebmd	CTDNEP1	ENSG00000175826	0.0	17_7886730_C_A		634238	0.4211276464895819	3.1419	0.0
ebmd	RP1-4G17.5	ENSG00000262302	0.0	17_7886730_C_A		624640	0.0	0.0	0.0
ebmd	ELP5	ENSG00000170291	0.0	17_7886730_C_A		626789	-0.0319221857895008	2.9464	0.0
ebmd	CLDN7	ENSG00000181885	0.0	17_7886730_C_A		622746	-0.2058663059602192	3.178	0.0
ebmd	SLC2A4	ENSG00000181856	0.0	17_7886730_C_A		598472	0.0068504454669868	2.9471	0.0
ebmd	YBX2	ENSG00000006047	0.0	17_7886730_C_A		592114	0.077287698759452	0.97574	0.0
ebmd	EIF5A	ENSG00000132507	0.0	17_7886730_C_A		574274	0.2811901714821186	1.1916	0.0
ebmd	GPS2	ENSG00000132522	0.0	17_7886730_C_A		571165	0.3318130445766443	2.2069	0.0
ebmd	RP11-542C16.2	ENSG00000261915	0.0	17_7886730_C_A		567555	0.0	0.0	0.0
ebmd	NEURL4	ENSG00000215041	0.0	17_7886730_C_A		557336	0.333822754010607	2.5964	0.0
ebmd	ACAP1	ENSG00000072818	0.0	17_7886730_C_A		535251	-0.0366485948708692	1.5034	0.0
ebmd	KCTD11	ENSG00000213859	0.0	17_7886730_C_A		531790	-0.0009775178004689	0.59508	0.0
ebmd	TMEM95	ENSG00000182896	0.0	17_7886730_C_A		529510	-0.0688006954690551	2.6647	0.0
ebmd	TNK1	ENSG00000174292	0.0	17_7886730_C_A	0.0117550604045391	496955	0.0031948599790106	1.9381	0.0
ebmd	TMEM256-PLSCR3	ENSG00000187838	0.0	17_7886730_C_A	0.0099034626036882	482632	0.0	0.0	0.0
ebmd	C17orf61-PLSCR3	ENSG00000262481	0.0	17_7886730_C_A		482632	0.0	0.0	0.0
ebmd	TMEM256	ENSG00000205544	0.0	17_7886730_C_A	0.0102998241782188	482592	0.1646534926409869	0.40562	0.0
ebmd	NLGN2	ENSG00000169992	0.0	17_7886730_C_A	0.0099034626036882	466869	0.0673015604557161	2.3029	0.0
ebmd	SPEM1	ENSG00000181323	0.0	17_7886730_C_A	0.0099034626036882	465097	-0.0663484878300255	-2.4737	0.0
ebmd	C17orf74	ENSG00000184560	0.0	17_7886730_C_A		459161	-0.0990632852318042	2.795	0.0
ebmd	TMEM102	ENSG00000181284	0.0	17_7886730_C_A	0.0110169425606727	449050	-0.0097937009526979	0.58042	0.0
ebmd	FGF11	ENSG00000161958	0.0	17_7886730_C_A	0.0107978833839297	441792	-0.1087221443178113	2.0554	0.0
ebmd	CHRNB1	ENSG00000170175	0.0	17_7886730_C_A	0.0111485077068209	429022	0.086879935782625	3.9594	0.0
ebmd	ZBTB4	ENSG00000174282	0.0	17_7886730_C_A	0.0121835870668292	402466	0.6557775514725359	4.8059	0.0
ebmd	SLC35G6	ENSG00000259224	0.0	17_7886730_C_A	0.0098301861435174	403665	-0.1327761639494558	3.8309	0.0
ebmd	POLR2A	ENSG00000181222	0.0	17_7886730_C_A	0.012941756285727	372115	1.1026601914098046	4.1547	0.0
ebmd	TNFSF12	ENSG00000239697	0.0	17_7886730_C_A	0.0601019561290741	325123	0.4840812336735377	1.805	0.0
ebmd	TNFSF12-TNFSF13	ENSG00000248871	0.0	17_7886730_C_A	0.0097634783014655	325130	0.0	0.0	0.0
ebmd	TNFSF13	ENSG00000161955	0.0	17_7886730_C_A	0.0097634783014655	325123	0.1264902875982265	2.2228	0.0
ebmd	SENP3	ENSG00000161956	0.0	17_7886730_C_A	0.010017717257142	314761	0.0167057125733116	1.9975	0.0
ebmd	EIF4A1	ENSG00000161960	0.0	17_7886730_C_A	0.0134593695402145	307725	0.485941767286853	1.8359	0.0
ebmd	CD68	ENSG00000129226	0.0	17_7886730_C_A	0.0121952015906572	304619	0.4575683275785092	1.8921	0.0
ebmd	MPDU1	ENSG00000129255	0.0	17_7886730_C_A	0.012229542247951	293941	0.0882731185953103	2.1591	0.0
ebmd	SOX15	ENSG00000129194	0.0	17_7886730_C_A	0.0111216455698013	296560	0.2213989516974279	1.531	0.0
ebmd	FXR2	ENSG00000129245	0.0	17_7886730_C_A	0.0116193061694502	271859	0.3264375650050297	1.8479	0.0
ebmd	AC007421.1	ENSG00000268503	0.0	17_7886730_C_A		272621	0.0	0.0	0.0
ebmd	SHBG	ENSG00000129214	1.0	17_7886730_C_A	0.0099597740918397	253348	-0.0380133667565836	1.8124	0.0
ebmd	SAT2	ENSG00000141504	0.0	17_7886730_C_A	0.0122791435569524	258854	0.3219003760581639	1.3933	0.0
ebmd	ATP1B2	ENSG00000129244	0.0	17_7886730_C_A	0.0141158094629645	228962	0.2076440602870062	1.8824	0.0
ebmd	TP53	ENSG00000141510	0.0	17_7886730_C_A	0.0147661101073026	199192	0.9882356613633552	1.3106	0.0
ebmd	WRAP53	ENSG00000141499	0.0	17_7886730_C_A	0.0172081794589757	183228	0.0261841813974752	1.1545	0.0
ebmd	EFNB3	ENSG00000108947	0.0	17_7886730_C_A	0.0165663622319698	175352	0.1183190806394961	1.8086	0.0
ebmd	DNAH2	ENSG00000183914	0.0	17_7886730_C_A	0.0203909203410148	52986	0.0861727085164227	3.3541	0.0026118287497508
ebmd	KDM6B	ENSG00000132510	0.0	17_7886730_C_A	0.2354728728532791	31934	0.8528263716071887	5.1506	0.0359281383462777
ebmd	TMEM88	ENSG00000167874	0.0	17_7886730_C_A	0.0696182698011398	30631	0.4720448898359414	2.5667	0.0
ebmd	LSMD1	ENSG00000183011	0.0	17_7886730_C_A		0	0.2878025591665207	5.1183	0.0398792243772913
ebmd	CYB5D1	ENSG00000182224	0.0	17_7886730_C_A	0.1408735811710357	24448	0.0974839524732439	1.8998	0.0
ebmd	CHD3	ENSG00000170004	0.0	17_7886730_C_A	0.2149904668331146	1924	0.6475924879110972	2.9904	0.0195500684530416
ebmd	KCNAB3	ENSG00000170049	0.0	17_7886730_C_A	0.0229823850095272	35129	0.0636715429798611	2.781	0.0
ebmd	RP11-1099M24.7	ENSG00000262730	0.0	17_7886730_C_A		39201	0.0	0.0	0.0
ebmd	TRAPPC1	ENSG00000170043	0.0	17_7886730_C_A	0.0180479735136032	43615	0.0569207930814162	2.3231	0.0
ebmd	CNTROB	ENSG00000170037	0.0	17_7886730_C_A	0.0180479735136032	45371	0.2237931014528763	3.1652	0.0
ebmd	GUCY2D	ENSG00000132518	0.0	17_7886730_C_A	0.0172318648546934	115864	-0.1872749767288566	2.5942	0.0
ebmd	ALOX15B	ENSG00000179593	0.0	17_7886730_C_A	0.0193577911704778	152287	-0.0085511271698899	4.7063	0.0
ebmd	ALOX12B	ENSG00000179477	0.0	17_7886730_C_A	0.0099935857579112	185906	-0.2449852437145044	1.8598	0.0
ebmd	AC129492.6	ENSG00000214999	0.0	17_7886730_C_A		192752	0.0	0.0	0.0
ebmd	ALOXE3	ENSG00000179148	0.0	17_7886730_C_A	0.0099597740918397	209170	-0.204716987032353	0.39659	0.0
ebmd	HES7	ENSG00000179111	0.0	17_7886730_C_A	0.0099597740918397	233860	0.250920989398439	1.0347	0.0
ebmd	PER1	ENSG00000179094	0.0	17_7886730_C_A	0.0129054728895425	253742	0.4381106616923508	1.4476	0.0
ebmd	RP11-599B13.6	ENSG00000263620	0.0	17_7886730_C_A		264086	0.0	0.0	0.0
ebmd	VAMP2	ENSG00000220205	0.0	17_7886730_C_A	0.0115868551656603	272419	0.5314441650590488	2.2739	0.0
ebmd	TMEM107	ENSG00000179029	0.0	17_7886730_C_A	0.0097634783014655	286507	0.2589962867080647	2.0248	0.0
ebmd	C17orf59	ENSG00000196544	0.0	17_7886730_C_A		301604	-0.0383199243863138	-0.34152	0.0
ebmd	AURKB	ENSG00000178999	0.0	17_7886730_C_A	0.0131436921656131	318008	0.0135989429181644	-0.27685	0.0
ebmd	CTC1	ENSG00000178971	0.0	17_7886730_C_A	0.0122783109545707	340143	0.0987722292607686	0.29445	0.0
ebmd	PFAS	ENSG00000178921	0.0	17_7886730_C_A	0.0119538363069295	360888	-0.1100632729097913	0.25589	0.0
ebmd	SLC25A35	ENSG00000125434	0.0	17_7886730_C_A	0.0100214444100856	401033	0.0111936090465341	-0.39614	0.0
ebmd	RANGRF	ENSG00000108961	0.0	17_7886730_C_A	0.0099034626036882	401767	0.0861710482732367	0.50562	0.0
ebmd	ARHGEF15	ENSG00000198844	0.0	17_7886730_C_A	0.0099034626036882	423511	-0.1567125315752362	-0.53183	0.0
ebmd	ODF4	ENSG00000184650	0.0	17_7886730_C_A	0.0099034626036882	453134	-0.103287626227907	0.050896	0.0
ebmd	AC135178.1	ENSG00000198150	0.0	17_7886730_C_A		471683	0.0	0.0	0.0
